,0,1,2
901,555.0,491.0,1502.0446
902,556.0,490.0,1502.04505
903,557.0,489.0,1502.0455
904,557.0,488.0,1502.0459999999998
905,557.0,487.0,1502.0465
906,557.0,486.0,1502.0465
907,558.0,485.0,1502.0465
908,559.0,484.0,1502.0475
909,559.0,485.0,1502.048
910,559.0,486.0,1502.0485
911,560.0,487.0,1502.0488666666668
912,560.0,488.0,1502.0492333333334
913,560.0,489.0,1502.0496
914,560.0,490.0,1502.724
915,559.0,491.0,1504.4398
916,558.0,492.0,1505.5111
917,558.0,493.0,1506.1064
918,557.0,494.0,1506.1075
919,557.0,495.0,1506.1085
920,556.0,496.0,1506.1095
921,557.0,497.0,1506.1105
922,557.0,498.0,1506.1115
923,558.0,499.0,1506.1125
924,559.0,499.0,1506.1129999999998
925,560.0,499.0,1506.1135
926,561.0,500.0,1506.1145
927,562.0,500.0,1506.5448
928,563.0,500.0,1506.7982
929,564.0,500.0,1507.576
930,565.0,499.0,1507.577
931,566.0,498.0,1507.578
932,566.0,497.0,1507.5791
933,566.0,496.0,1507.5801
934,567.0,495.0,1507.58055
935,567.0,494.0,1507.581
936,567.0,493.0,1507.582
937,567.0,492.0,1507.583
938,568.0,491.0,1507.5835000000002
939,568.0,490.0,1507.584
940,569.0,489.0,1507.5851
941,570.0,489.0,1507.586
942,571.0,488.0,1507.5865
943,572.0,488.0,1507.587
944,573.0,488.0,1507.588
945,574.0,489.0,1507.5884999999998
946,575.0,490.0,1507.589
947,576.0,491.0,1507.59005
948,577.0,490.0,1507.5911
949,578.0,489.0,1507.592
950,578.0,488.0,1509.6827
951,578.0,487.0,1510.6178
952,579.0,486.0,1513.1925
953,580.0,486.0,1514.101
954,581.0,485.0,1514.1019
955,582.0,485.0,1514.1029
956,583.0,484.0,1514.1039
957,583.0,485.0,1514.105
958,583.0,483.0,1514.106
959,583.0,482.0,1514.1069
960,584.0,481.0,1514.1079
961,585.0,480.0,1514.1089
962,585.0,479.0,1514.11
963,586.0,478.0,1514.111
964,587.0,477.0,1514.1119
965,588.0,476.0,1514.4457
966,589.0,475.0,1516.9557
967,589.0,474.0,1516.9567
968,590.0,473.0,1516.9578
969,590.0,472.0,1516.9587
970,590.0,471.0,1516.9597
971,590.0,470.0,1516.9607
972,590.0,469.0,1516.9617
973,591.0,468.0,1516.9628
974,591.0,467.0,1516.9637
975,592.0,466.0,1516.9647
976,592.0,465.0,1517.985
977,592.0,464.0,1517.986
978,592.0,463.0,1517.987
979,593.0,462.0,1517.988
980,594.0,461.0,1517.989
981,594.0,460.0,1517.99
982,593.0,459.0,1517.991
983,592.0,458.0,1517.992
984,591.0,458.0,1517.993
985,590.0,457.0,1517.994
986,589.0,457.0,1517.995
987,588.0,457.0,1517.996
988,587.0,457.0,1517.997
989,586.0,457.0,1520.1924
990,587.0,456.0,1520.1934
991,587.0,455.0,1520.1943
992,588.0,454.0,1520.1954
993,589.0,453.0,1520.1964
994,589.0,452.0,1520.1974
995,588.0,451.0,1520.1984
996,588.0,450.0,1520.1993
997,588.0,449.0,1520.2004
998,589.0,448.0,1520.2014
999,590.0,447.0,1520.2019
1000,590.0,446.0,1520.2024
1001,590.0,445.0,1520.2034
1002,589.0,444.0,1520.2043
1003,588.0,444.0,1520.2048
1004,587.0,444.0,1520.2053
1005,586.0,445.0,1520.2064
1006,585.0,446.0,1520.2074
1007,584.0,446.0,1520.2084
1008,583.0,445.0,1520.2089
1009,582.0,446.0,1520.2094
1010,581.0,446.0,1520.2103
1011,580.0,445.0,1520.21085
1012,580.0,444.0,1520.2114
1013,580.0,443.0,1520.2124
1014,579.0,442.0,1520.2129
1015,579.0,441.0,1520.2134
1016,578.0,440.0,1520.2144
1017,578.0,439.0,1520.21485
1018,578.0,438.0,1520.2153
1019,578.0,437.0,1520.2164
1020,579.0,436.0,1520.2174
1021,579.0,435.0,1520.2179
1022,580.0,434.0,1520.2184
1023,580.0,433.0,1520.2194
1024,580.0,432.0,1520.21985
1025,580.0,431.0,1520.2203
1026,579.0,430.0,1520.2214
1027,580.0,429.0,1520.2219
1028,581.0,428.0,1520.2224
1029,582.0,428.0,1520.2234
1030,583.0,428.0,1520.2239
1031,584.0,428.0,1520.2244
1032,585.0,428.0,1520.2253
1033,586.0,428.0,1520.22585
1034,587.0,429.0,1520.2264
1035,588.0,430.0,1520.2274
1036,589.0,430.0,1520.2284
1037,590.0,430.0,1520.2294
1038,591.0,429.0,1520.2303
1039,592.0,428.0,1520.2313
1040,592.0,429.0,1520.2324
1041,592.0,427.0,1520.2334
1042,592.0,426.0,1520.2344
1043,593.0,425.0,1520.2354
1044,593.0,424.0,1520.2363
1045,592.0,423.0,1520.2374
1046,593.0,422.0,1520.2384
1047,594.0,422.0,1521.0437
1048,595.0,421.0,1521.5509
1049,595.0,420.0,1522.0581
1050,596.0,419.0,1522.0592
1051,596.0,418.0,1522.0602
1052,596.0,417.0,1522.0612
1053,597.0,416.0,1522.0621
1054,596.0,415.0,1522.0631
1055,597.0,414.0,1522.0642
1056,597.0,413.0,1522.0652
1057,597.0,412.0,1522.0662
1058,598.0,411.0,1523.0331
1059,599.0,410.0,1524.0
1060,598.0,409.0,1524.0277
1061,597.0,408.0,1524.0544
1062,597.0,407.0,1524.0554
1063,598.0,406.0,1524.0564
1064,599.0,405.0,1525.9758
1065,599.0,406.0,1525.9768
1066,597.0,404.0,1525.9778
1067,598.0,404.0,1525.9788
1068,597.0,403.0,1525.97935
1069,598.0,402.0,1525.9799
1070,598.0,401.0,1525.9808
1071,598.0,400.0,1525.9818
1072,599.0,399.0,1525.9828
1073,599.0,398.0,1525.9838
1074,599.0,397.0,1525.9849
1075,599.0,396.0,1525.9858
1076,599.0,395.0,1525.9868
1077,599.0,394.0,1525.9878
1078,599.0,393.0,1525.9883
1079,598.0,392.0,1525.9888
1080,598.0,391.0,1525.9899
1081,598.0,390.0,1525.9908
1082,598.0,389.0,1525.9918
1083,599.0,388.0,1525.9928
1084,600.0,388.0,1525.9938
1085,601.0,388.0,1525.9948
1086,602.0,387.0,1525.9958
1087,603.0,387.0,1525.9962999999998
1088,604.0,388.0,1525.9968
1089,605.0,388.0,1525.9978
1090,606.0,387.0,1525.9998
1091,605.0,386.0,1528.2798
1092,605.0,385.0,1530.0214
1093,605.0,384.0,1531.9657
1094,605.0,383.0,1531.9667
1095,604.0,382.0,1531.96775
1096,605.0,382.0,1531.9688
1097,603.0,382.0,1531.9697
1098,602.0,382.0,1531.9707
1099,601.0,381.0,1531.9717
1100,600.0,380.0,1531.9727
1101,599.0,379.0,1531.9736
1102,599.0,378.0,1531.9747
1103,598.0,377.0,1531.9757
1104,598.0,376.0,1531.9762
1105,597.0,375.0,1531.9767
1106,597.0,374.0,1531.9777
1107,597.0,373.0,1531.9786
1108,598.0,372.0,1531.9797
1109,599.0,371.0,1531.9807
1110,600.0,370.0,1531.9817
1111,601.0,369.0,1531.9827
1112,602.0,368.0,1531.98315
1113,603.0,367.0,1531.9836
1114,603.0,366.0,1531.9847
1115,603.0,365.0,1531.9857
1116,603.0,364.0,1531.9867
1117,603.0,363.0,1531.9877
1118,603.0,362.0,1531.9886
1119,603.0,361.0,1531.9897
1120,604.0,360.0,1531.9902000000002
1121,604.0,359.0,1531.9907
1122,603.0,358.0,1531.9917
1123,604.0,358.0,1531.9927
1124,602.0,357.0,1531.9937
1125,603.0,356.0,1531.9948
1126,604.0,355.0,1531.9957
1127,605.0,354.0,1531.9962
1128,606.0,354.0,1531.9967
1129,607.0,354.0,1531.9977
1130,608.0,354.0,1531.9987
1131,609.0,353.0,1531.9996
1132,610.0,353.0,1532.0007
1133,611.0,353.0,1532.0017
1134,612.0,353.0,1532.0027
1135,613.0,352.0,1532.0032
1136,614.0,351.0,1532.0037
1137,615.0,351.0,1532.0046
1138,616.0,350.0,1532.0057
1139,617.0,349.0,1532.0067
1140,618.0,348.0,1532.0077
1141,617.0,347.0,1533.9373
1142,618.0,346.0,1536.4857
1143,619.0,345.0,1536.4861999999998
1144,619.0,346.0,1536.4867
1145,619.0,344.0,1538.5854
1146,620.0,343.0,1541.3147
1147,621.0,342.0,1541.9819
1148,622.0,342.0,1542.0819
1149,623.0,341.0,1542.0829
1150,624.0,340.0,1542.0834
1151,624.0,339.0,1542.0839
1152,625.0,338.0,1542.0848
1153,625.0,337.0,1542.0858
1154,626.0,336.0,1542.0869
1155,627.0,335.0,1542.0879
1156,628.0,334.0,1542.0889
1157,629.0,333.0,1542.0898
1158,630.0,332.0,1542.0902999999998
1159,631.0,331.0,1542.0908
1160,632.0,330.0,1542.0918
1161,633.0,329.0,1542.0929
1162,634.0,328.0,1542.0939
1163,635.0,327.0,1542.0948
1164,636.0,327.0,1542.0958
1165,637.0,328.0,1542.0963000000002
1166,638.0,329.0,1542.0968
1167,639.0,328.0,1542.0989
1168,640.0,327.0,1542.0999
1169,640.0,326.0,1544.0919
1170,641.0,325.0,1545.984
1171,642.0,325.0,1545.986
1172,643.0,324.0,1545.987
1173,644.0,323.0,1545.988
1174,645.0,322.0,1545.989
1175,645.0,321.0,1545.991
1176,645.0,320.0,1545.992
1177,645.0,319.0,1545.993
1178,645.0,318.0,1545.994
1179,646.0,317.0,1545.995
1180,646.0,316.0,1545.997
1181,647.0,315.0,1545.998
1182,647.0,314.0,1545.999
1183,648.0,313.0,1546.0
1184,649.0,312.0,1546.5162
1185,650.0,311.0,1546.5172
1186,650.0,310.0,1546.8931
1187,651.0,309.0,1546.5182
1188,651.0,308.0,1546.7066
1189,650.0,307.0,1546.895
1190,649.0,306.0,1546.896
1191,648.0,306.0,1546.897
1192,647.0,307.0,1546.8981
1193,646.0,306.0,1546.899
1194,645.0,306.0,1546.8995
1195,644.0,305.0,1546.9
1196,643.0,305.0,1547.442
1197,642.0,305.0,1547.984
1198,642.0,304.0,1547.985
1199,641.0,303.0,1547.9855
1200,641.0,302.0,1547.986
1201,641.0,301.0,1547.9865
1202,641.0,300.0,1547.987
1203,642.0,299.0,1547.988
1204,642.0,298.0,1547.9885
1205,642.0,297.0,1547.989
1206,642.0,296.0,1547.9895000000001
1207,641.0,295.0,1547.99
1208,640.0,296.0,1547.991
1209,639.0,296.0,1547.9915
1210,638.0,297.0,1547.992
1211,637.0,297.0,1547.9924999999998
1212,637.0,296.0,1547.993
1213,637.0,295.0,1547.994
1214,638.0,294.0,1547.9944999999998
1215,638.0,293.0,1547.995
1216,638.0,292.0,1547.9955
1217,638.0,291.0,1547.996
1218,639.0,290.0,1547.997
1219,639.0,289.0,1547.9975
1220,639.0,288.0,1547.998
1221,640.0,287.0,1547.9985000000001
1222,641.0,286.0,1547.999
1223,641.0,285.0,1548.6187
1224,642.0,284.0,1548.30935
1225,643.0,284.0,1548.0
1226,644.0,284.0,1549.1928
1227,645.0,285.0,1550.3856
1228,646.0,286.0,1551.7386999999999
1229,647.0,286.0,1553.0918
